feature,importance
opening_family_Van't Kruijs Opening,0.0032457311
opening_family_Scotch Game,0.0031888247
opening_variation_Four Knights Game: Spanish Variation,0.0031513292
opening_family_Queen's Gambit Declined,0.0031398796
eco_code_A00,0.0031274986
"opening_variation_Sicilian Defense: Najdorf Variation, English Attack",0.003070214
eco_code_C20,0.0030439254
"opening_variation_Caro-Kann Defense: Advance Variation, Short Variation",0.0030366296
eco_code_C60,0.0030352229
eco_code_A53,0.0030083668
time_control_type_blitz,0.0029853
opening_family_Queen's Pawn Game,0.0029416336
opening_family_Queen's Indian Accelerated,0.002930881
opening_variation_Sicilian Defense,0.0029284589
opening_family_King's Pawn Game,0.0029206162
opening_family_Sicilian Defense,0.002912748
opening_variation_Scandinavian Defense: Mieses-Kotroc Variation,0.002911772
opening_variation_Ruy Lopez: Exchange Variation,0.002908911
eco_code_D00,0.0028786464
opening_variation_Caro-Kann Defense: Endgame Offer,0.0028289289
opening_variation_Petrov's Defense: Damiano Variation,0.0028004886
opening_variation_Queen's Gambit Accepted,0.0027998025
"opening_variation_Sicilian Defense: O'Kelly Variation, Yerevan System",0.002798225
eco_code_B15,0.0027776444
opening_family_Benoni Defense,0.0027688812
eco_code_B01,0.0026915693
opening_family_French Defense,0.0026660906
opening_variation_English Defense,0.0026599069
opening_family_Pirc Defense,0.0026510358
opening_variation_Vienna Game: Anderssen Defense,0.0026327004
opening_variation_Sicilian Defense: Four Knights Variation,0.002622024
"opening_variation_Queen's Pawn Game: London System, with e6",0.002615125
"opening_variation_Caro-Kann Defense: Advance Variation, Van der Wiel Attack",0.0026048676
eco_code_E10,0.002576244
opening_variation_English Opening: Mikenas-Carls Variation,0.0025369085
opening_family_Bishop's Opening,0.0025290349
opening_variation_Indian Defense: Anti-Nimzo-Indian,0.002519351
opening_family_Center Game Accepted,0.0025071232
opening_variation_Semi-Slav Defense: Main Line,0.0024666523
eco_code_C40,0.0024199374
eco_code_B18,0.0024181325
eco_code_B70,0.0023929288
opening_variation_Caro-Kann Defense: Two Knights Attack,0.0023871118
eco_code_C65,0.0023743692
"opening_variation_Sicilian Defense: French Variation, Open",0.0022991349
opening_variation_Bishop's Opening,0.0022953765
opening_variation_Scotch Game,0.0022767796
eco_code_B02,0.0022671544
eco_code_E32,0.0022555673
opening_variation_Queen's Gambit Declined,0.0022466858
eco_code_C42,0.0022414145
opening_variation_Nimzo-Indian Defense: Classical Variation,0.002240464
opening_variation_Sicilian Defense: Najdorf Variation,0.002227735
opening_variation_French Defense: Knight Variation,0.0022239438
opening_family_Horwitz Defense,0.0022135966
opening_family_Vienna Game,0.0022132525
opening_variation_Dutch Defense: Classical Variation,0.0022060454
"opening_variation_Italian Game: Classical Variation, Giuoco Pianissimo, with h6",0.0021968915
"opening_variation_Scotch Game: Scotch Gambit, London Defense",0.002193498
opening_variation_Queen's Gambit Accepted: Saduleto Variation,0.002189256
eco_code_A18,0.0021841638
opening_variation_Modern Defense: Pseudo-Austrian Attack,0.0021754135
opening_variation_Zukertort Opening: Tennison Gambit,0.0021722578
"opening_variation_Ruy Lopez: Exchange Variation, Keres Variation",0.0021635292
opening_variation_Scotch Game: Benima Defense,0.0021520224
opening_family_Englund Gambit,0.002137959
opening_variation_Vienna Game: Vienna Gambit,0.0021322567
opening_variation_Ruy Lopez: Berlin Defense,0.0021317918
opening_variation_Italian Game: Hungarian Defense,0.0021245512
opening_variation_Zukertort Opening: Queen's Gambit Invitation,0.0021148005
opening_family_Kangaroo Defense,0.0020857002
eco_code_B28,0.0020822946
opening_variation_Queen's Pawn Game: Accelerated London System,0.0020706798
opening_variation_King's Pawn Game,0.002052963
eco_code_B03,0.0020523558
"opening_variation_French Defense: Tarrasch Variation, Closed Variation",0.0020399182
time_control_type_rapid,0.0020392593
"opening_variation_French Defense: Advance Variation, Nimzowitsch System",0.0020331184
eco_code_D37,0.0020146878
eco_code_C05,0.0020096314
opening_variation_Caro-Kann Defense: Modern Variation,0.002008423
opening_family_Rapport-Jobava System,0.0020071096
opening_family_Rat Defense,0.0020034881
"opening_variation_King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",0.002002141
opening_variation_Polish Opening,0.0020016334
opening_variation_Scandinavian Defense: Icelandic-Palme Gambit,0.001984348
opening_variation_Sicilian Defense: Lasker-Pelikan Variation,0.0019769762
eco_code_D02,0.001968391
opening_variation_Ruy Lopez: Classical Variation,0.0019647183
opening_family_Polish Opening,0.0019635595
eco_code_E00,0.0019514791
eco_code_B40,0.0019468396
"opening_variation_Scandinavian Defense: Main Line, Mieses Variation",0.0019213781
opening_variation_Sicilian Defense: Marshall Counterattack,0.0019172237
opening_variation_Center Game: Berger Variation,0.001910329
eco_code_C22,0.0018965848
opening_variation_Sicilian Defense: Taimanov Variation,0.0018947189
opening_variation_Zukertort Opening: Kingside Fianchetto,0.0018932584
opening_variation_Van Geet Opening: Reversed Nimzowitsch,0.0018929552
eco_code_A38,0.0018902613
opening_family_Four Knights Game,0.0018872754
eco_code_B48,0.0018832827
eco_code_B10,0.0018803428
opening_variation_Scandinavian Defense: Boehnke Gambit,0.001875188
eco_code_B13,0.0018472363
opening_family_Ruy Lopez,0.0018405699
opening_variation_Center Game: Normal Variation,0.0018396758
opening_family_King's Indian Defense,0.0018343744
"opening_variation_Queen's Gambit Declined: Albin Countergambit, Normal Line",0.00183266
opening_variation_French Defense,0.0018311976
opening_variation_English Opening,0.0018297416
opening_variation_Sicilian Defense: Mengarini Variation,0.0018196093
"opening_variation_Italian Game: Giuoco Pianissimo, Normal",0.001812766
opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted,0.0017898066
eco_code_C63,0.0017871452
opening_variation_Sicilian Defense: Löwenthal Variation,0.0017828149
opening_variation_King's Pawn Game: King's Head Opening,0.0017822098
opening_family_Goldsmith Defense,0.0017816166
opening_family_Barnes Opening,0.0017626658
"opening_variation_Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",0.00176121
opening_variation_French Defense: Steinitz Attack,0.0017592971
opening_variation_Barnes Opening,0.0017573665
eco_code_D06,0.0017441945
opening_family_Ware Opening,0.001743178
opening_family_Trompowsky Attack,0.0017429377
time_control_type_classical,0.0017294108
opening_variation_Petrov's Defense: Stafford Gambit,0.0017246944
eco_code_A40,0.0017077174
opening_family_Zukertort Opening,0.0016903576
"opening_variation_Italian Game: Two Knights Defense, Modern Bishop's Opening",0.0016711755
opening_variation_Italian Game: Anti-Fried Liver Defense,0.0016666674
opening_variation_Vienna Game,0.001660975
opening_variation_Sicilian Defense: Snyder Variation,0.0016597015
opening_variation_Zukertort Opening: Old Indian Attack,0.0016482563
opening_family_Kádas Opening,0.0016142257
eco_code_C41,0.0016081134
eco_code_C24,0.0016048955
opening_variation_French Defense: Advance Variation,0.0015231585
opening_variation_Sicilian Defense: French Variation,0.0015115957
opening_family_English Defense,0.0014807461
opening_family_Slav Defense,0.0014790592
opening_variation_Sicilian Defense: Pin Variation,0.0014525169
opening_family_English Opening,0.0014321917
eco_code_D10,0.0014052077
opening_variation_Caro-Kann Defense: Maróczy Variation,0.0013891212
opening_family_Englund Gambit Declined,0.0013530463
opening_variation_Bishop's Opening: Berlin Defense,0.0012998569
opening_variation_English Opening: King's English Variation,0.0012728693
eco_code_D15,0.0012655336
opening_variation_Sicilian Defense: Keres Variation,0.0012614585
opening_variation_Englund Gambit Declined: Reversed French,0.0012558118
eco_code_C26,0.0012557472
eco_code_A45,0.001255089
opening_variation_Vienna Game: Stanley Variation,0.0011975836
opening_variation_Zukertort Opening: Dutch Variation,0.0011663291
opening_variation_Sicilian Defense: Bowdler Attack,0.0011635295
eco_code_A08,0.0011592978
eco_code_A43,0.0011473822
opening_family_London System,0.0011392467
eco_code_C62,0.0010951177
eco_code_C10,0.0010584882
opening_variation_Queen's Pawn Game: Zukertort Variation,0.0010356279
eco_code_C00,0.000993412
opening_variation_Scandinavian Defense: Valencian Variation,0.00098016
eco_code_B22,0.0009505869
eco_code_A10,0.0009368161
opening_variation_Italian Game: Two Knights Defense,0.0009243846
eco_code_C36,0.00091520476
opening_family_Semi-Slav Defense,0.0008780941
eco_code_C64,0.0008159311
eco_code_B07,0.00080334354
opening_variation_Queen's Gambit Declined: Three Knights Variation,0.00078548444
eco_code_A03,0.0007812616
opening_variation_Mieses Opening,0.0007570362
opening_family_Caro-Kann Defense,0.0007470995
eco_code_C21,0.0007345885
opening_variation_Scotch Game: Schmidt Variation,0.00070926495
opening_variation_King's Gambit Accepted: MacLeod Defense,0.00068610854
opening_family_Modern Defense,0.0006853217
opening_variation_Sicilian Defense: McDonnell Attack,0.00062607194
opening_variation_Philidor Defense,0.0005966363
opening_variation_Caro-Kann Defense: Exchange Variation,0.0005513814
eco_code_B21,0.00053679716
opening_variation_Indian Defense,0.00052202254
opening_variation_Sicilian Defense: Alapin Variation,0.00051684544
eco_code_A41,0.00051333767
opening_variation_French Defense: Normal Variation,0.00049150875
opening_variation_Queen's Pawn Game,0.00048287638
opening_variation_Italian Game: Giuoco Piano,0.00046035735
eco_code_B09,0.00044029029
opening_variation_Scotch Game: Lolli Variation,0.0004190848
opening_variation_Modern Defense: Two Knights Variation,0.00041387326
opening_variation_King's Pawn Game: Busch-Gass Gambit,0.0004026202
eco_code_infrequent_sklearn,0.00038137633
opening_variation_English Opening: Anglo-Indian Defense,0.00037369365
opening_variation_Benoni Defense: Old Benoni,0.00031191244
opening_family_Elephant Gambit,0.00030548737
eco_code_D11,0.00029125265
opening_variation_Italian Game: Giuoco Pianissimo,0.0002573452
opening_variation_Sicilian Defense: Old Sicilian,0.00025550416
opening_variation_Zukertort Opening: Pirc Invitation,0.00024853385
opening_variation_Bishop's Opening: Boi Variation,0.00024816298
opening_family_Mieses Opening,0.00023972674
opening_variation_Four Knights Game: Scotch Variation Accepted,0.00023091596
eco_code_B50,0.00022940418
opening_variation_Scandinavian Defense,0.00022764961
eco_code_B12,0.00022628278
opening_family_Hungarian Opening,0.0002256224
opening_family_King's Indian Attack,0.0002237509
opening_family_Owen Defense,0.00022130954
opening_variation_Rapport-Jobava System,0.00022055855
eco_code_A13,0.00021762305
opening_family_Center Game,0.00021603299
eco_code_E11,0.0002136161
opening_variation_Bird Opening,0.00021073931
eco_code_A48,0.00020915782
eco_code_D43,0.00020859641
eco_code_C48,0.00020508278
opening_family_St. George Defense,0.00020315472
opening_family_Indian Defense,0.00019625998
opening_variation_Englund Gambit Declined,0.00019358622
opening_variation_Italian Game: Paris Defense,0.0001927276
opening_variation_Nimzo-Larsen Attack,0.00019252945
eco_code_A07,0.00018662176
eco_code_C61,0.00017707406
opening_variation_Mikenas Defense,0.00017666798
opening_family_Nimzo-Indian Defense,0.00017163361
eco_code_D01,0.00017028206
eco_code_B06,0.00016358096
opening_variation_Petrov's Defense: Three Knights Game,0.00015456206
opening_variation_King's Knight Opening: Normal Variation,0.00015380046
opening_variation_Philidor Defense: Exchange Variation,0.00015222834
opening_variation_King's Gambit Accepted: Fischer Defense,0.00014514563
opening_variation_French Defense: King's Indian Attack,0.00014228646
eco_code_D20,0.00013201051
opening_variation_Scandinavian Defense: Modern Variation,0.00012888298
opening_variation_Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,0.00011536992
eco_code_C55,0.00011512101
opening_family_Queen's Gambit Accepted,0.000108329616
opening_variation_Queen's Pawn Game: Colle System,0.00010553356
opening_variation_King's Pawn Game: McConnell Defense,0.00010387255
eco_code_C47,0.00010336893
opening_variation_Nimzo-Larsen Attack: Classical Variation,0.00010111074
opening_variation_Vienna Game: Paulsen Variation,9.555042e-05
eco_code_A46,9.265407e-05
opening_variation_Slav Defense,9.2387425e-05
eco_code_C02,8.263179e-05
eco_code_A02,7.627154e-05
opening_variation_Sicilian Defense: Modern Variations,7.592173e-05
"opening_variation_Sicilian Defense: Closed, Traditional",7.322842e-05
eco_code_B31,6.9962676e-05
eco_code_A80,6.335781e-05
eco_code_E61,6.258479e-05
opening_family_King's Gambit,6.254076e-05
opening_variation_Scandinavian Defense: Main Line,6.1435465e-05
opening_variation_East Indian Defense,6.0960483e-05
opening_variation_King's Pawn Game: Maróczy Defense,5.8308753e-05
opening_variation_Queen's Gambit Accepted: Old Variation,5.767028e-05
eco_code_D05,5.7053825e-05
opening_variation_Scandinavian Defense: Blackburne Gambit,5.530965e-05
opening_family_East Indian Defense,5.3235235e-05
eco_code_A20,4.7471876e-05
eco_code_A06,3.483701e-05
eco_code_A04,2.6785185e-05
eco_code_B20,2.1891161e-05
"opening_variation_King's Pawn Game: Clam Variation, King's Gambit Reversed",0.0
opening_variation_King's Pawn Game: MacLeod Attack,0.0
"opening_variation_Queen's Gambit Accepted: Central Variation, McDonnell Defense",0.0
opening_variation_Philidor Defense: Morphy Gambit,0.0
opening_variation_King's Gambit Declined: Petrov's Defense,0.0
opening_variation_Philidor Defense: Lopez Countergambit,0.0
opening_variation_Philidor Defense: Lion Variation,0.0
opening_variation_Philidor Defense: Nimzowitsch Variation,0.0
"opening_variation_Queen's Gambit Accepted: Central Variation, Modern Defense",0.0
opening_variation_King's Gambit Accepted: Schallopp Defense,0.0
opening_variation_Philidor Defense: Hanham Variation,0.0
opening_variation_Petrov's Defense: Modern Attack,0.0
opening_variation_Petrov's Defense: Cozio Attack,0.0
"opening_variation_King's Gambit Accepted: Bishop's Gambit, Maurian Defense",0.0
opening_variation_King's Gambit Accepted: Blachly Gambit,0.0
opening_variation_King's Gambit Accepted: Bonsch-Osmolovsky Variation,0.0
"opening_variation_Petrov's Defense: Damiano Variation, Kholmov Gambit",0.0
opening_variation_Petrov's Defense: Italian Variation,0.0
"opening_variation_Petrov's Defense: Modern Attack, Symmetrical Variation",0.0
opening_variation_Philidor Defense: Bird Gambit,0.0
opening_variation_Petrov's Defense: Nimzowitsch Attack,0.0
opening_variation_King's Pawn Game: Mengarini's Opening,0.0
opening_variation_Queen's Gambit Accepted: Rosenthal Variation,0.0
opening_variation_King's Gambit Declined: Queen's Knight Defense,0.0
"opening_variation_Queen's Gambit Accepted: Normal Variation, Traditional System",0.0
opening_variation_Queen's Gambit Accepted: Normal Variation,0.0
"opening_variation_Philidor Defense: Nimzowitsch Variation, Klein Variation",0.0
opening_variation_Pirc Defense: Byrne Variation,0.0
opening_variation_Philidor Defense: Philidor Countergambit,0.0
opening_variation_Philidor Defense: Steinitz Variation,0.0
opening_variation_King's Gambit Accepted: King's Knight's Gambit,0.0
opening_variation_Polish Defense,0.0
opening_variation_Queen's Gambit,0.0
opening_variation_Pseudo Queen's Indian Defense,0.0
opening_variation_King's Gambit Declined: Classical Variation,0.0
opening_variation_Polish Opening: Birmingham Gambit,0.0
opening_variation_Polish Opening: Bugayev Attack,0.0
opening_variation_Polish Opening: Czech Defense,0.0
opening_variation_Polish Opening: King's Indian Variation,0.0
opening_variation_Portuguese Opening,0.0
opening_variation_Ponziani Opening: Ponziani Countergambit,0.0
opening_variation_King's Gambit Accepted: Villemson Gambit,0.0
opening_variation_Ponziani Opening: Neumann Gambit,0.0
opening_variation_King's Gambit Accepted: Modern Defense,0.0
opening_variation_Ponziani Opening: Jaenisch Counterattack,0.0
opening_variation_King's Pawn Game: Damiano Defense,0.0
opening_variation_Polish Opening: Outflank Variation,0.0
opening_variation_King's Gambit Declined: Falkbeer Countergambit,0.0
opening_variation_King's Gambit Declined: Falkbeer Countergambit Accepted,0.0
"opening_variation_King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",0.0
"opening_variation_King's Gambit Declined: Falkbeer Countergambit, Staunton Line",0.0
opening_variation_Pirc Defense,0.0
opening_variation_Pirc Defense: Austrian Attack,0.0
"opening_variation_Pirc Defense: Austrian Attack, Weiss Variation",0.0
"opening_variation_Queen's Gambit Accepted: Central Variation, Greco Variation",0.0
"opening_variation_Queen's Gambit Accepted: Central Variation, Alekhine System",0.0
opening_variation_Ponziani Opening,0.0
opening_variation_Pirc Defense: Classical Variation,0.0
opening_variation_King's Pawn Game: Gunderam Gambit,0.0
opening_variation_Queen's Gambit Accepted: Accelerated Mannheim Variation,0.0
"opening_variation_King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",0.0
"opening_variation_Pirc Defense: Classical Variation, Quiet System",0.0
opening_variation_King's Gambit Accepted: Cunningham Defense,0.0
"opening_variation_Pirc Defense: Classical Variation, Schlechter Variation",0.0
opening_variation_King's Pawn Game: Dresden Opening,0.0
opening_variation_Pirc Defense: Kholmov System,0.0
opening_variation_Pirc Defense: Roscher Gambit,0.0
opening_variation_London System,0.0
"opening_variation_Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",0.0
opening_variation_Zukertort Opening: Queenside Fianchetto Variation,0.0
opening_variation_Zukertort Opening: Quiet System,0.0
opening_variation_King's Indian Defense: Smyslov Variation,0.0
opening_variation_Queen's Gambit Accepted: Showalter Variation,0.0
opening_variation_King's Indian Defense: Semi-Classical Variation,0.0
opening_variation_Latvian Gambit: Mason Countergambit,0.0
opening_variation_King's Indian Defense: Orthodox Variation,0.0
"opening_variation_King's Indian Defense: Normal Variation, Rare Defenses",0.0
opening_variation_Nimzo-Indian Defense,0.0
"opening_variation_King's Indian Defense: Normal Variation, King's Knight Variation",0.0
opening_variation_Latvian Gambit Accepted,0.0
opening_variation_Nimzo-Indian Defense: Leningrad Variation,0.0
opening_variation_Nimzo-Indian Defense: Rubinstein System,0.0
opening_variation_King's Indian Defense: Normal Variation,0.0
opening_variation_Nimzo-Indian Defense: Sämisch Variation,0.0
opening_variation_Nimzo-Indian Defense: Three Knights Variation,0.0
opening_variation_Latvian Gambit,0.0
opening_variation_Lasker Simul Special,0.0
opening_variation_Kádas Opening,0.0
opening_variation_Nimzo-Larsen Attack: Dutch Variation,0.0
opening_variation_Nimzo-Larsen Attack: English Variation,0.0
opening_variation_King's Indian Defense: Makogonov Variation,0.0
"opening_variation_King's Indian Defense: Four Pawns Attack, Dynamic Attack",0.0
"opening_variation_King's Indian Defense: Sämisch Variation, Normal Defense",0.0
opening_variation_Zukertort Opening: Wade Defense,0.0
opening_variation_Neo-Grünfeld Defense: Ultra-Delayed Exchange Variation,0.0
"opening_variation_Modern Defense: Mongredien Defense, with Nc3",0.0
opening_variation_Lion Defense: Lion's Jaw,0.0
opening_variation_Mieses Opening: Reversed Rat,0.0
opening_variation_Mikenas Defense: Lithuanian Variation,0.0
opening_variation_Modern Defense,0.0
opening_variation_King's Knight Opening,0.0
opening_variation_Modern Defense: Averbakh System,0.0
opening_variation_Modern Defense: Bishop Attack,0.0
opening_variation_Modern Defense: Geller's System,0.0
opening_variation_Modern Defense: Kotov Variation,0.0
opening_variation_Latvian Gambit: Mlotkowski Variation,0.0
"opening_variation_Neo-Grünfeld Defense: Classical Variation, Original Defense",0.0
opening_variation_King's Indian Defense: Zinnowitz Variation,0.0
"opening_variation_Modern Defense: Mongredien Defense, with Nf3",0.0
opening_variation_Modern Defense: Norwegian Defense,0.0
opening_variation_Modern Defense: Standard Defense,0.0
opening_variation_Modern Defense: Standard Line,0.0
opening_variation_King's Knight Opening: Konstantinopolsky,0.0
opening_variation_Modern Defense: Three Pawns Attack,0.0
"opening_variation_Modern Defense: Two Knights Variation, Suttles Variation",0.0
"opening_variation_King's Indian Defense: Sämisch Variation, Yates Defense",0.0
opening_variation_Nimzo-Larsen Attack: Indian Variation,0.0
opening_variation_Zukertort Opening: Vos Gambit,0.0
opening_variation_Nimzo-Larsen Attack: Symmetrical Variation,0.0
opening_variation_Owen Defense,0.0
"opening_variation_Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit",0.0
opening_variation_Zukertort Opening: St. George Defense,0.0
opening_variation_Zukertort Opening: Speelsmet Gambit,0.0
opening_variation_Old Indian Defense,0.0
opening_variation_Zukertort Opening: Slav Invitation,0.0
"opening_variation_Old Indian Defense: Czech Variation, with Nc3",0.0
"opening_variation_Old Indian Defense: Czech Variation, with Nf3",0.0
opening_variation_King's Indian Attack: Keres Variation,0.0
opening_variation_Old Indian Defense: Ukrainian Variation,0.0
opening_variation_Zukertort Opening: Sicilian Invitation,0.0
opening_variation_Mexican Defense,0.0
opening_variation_Zukertort Opening: Ross Gambit,0.0
opening_variation_Zukertort Opening: Reversed Mexican Defense,0.0
opening_variation_Owen Defense: Guatemala Defense,0.0
opening_variation_King's Indian Attack: French Variation,0.0
opening_variation_Owen Defense: Smith Gambit,0.0
opening_variation_Paleface Attack,0.0
opening_variation_Zukertort Opening: Reversed Grünfeld,0.0
opening_variation_King's Pawn Game: Tayler Opening,0.0
opening_variation_King's Pawn Game: Napoleon Attack,0.0
opening_variation_King's Pawn Game: Beyer Gambit,0.0
opening_variation_King's Pawn Game: Tortoise Opening,0.0
opening_variation_King's Indian Defense: Four Pawns Attack,0.0
"opening_variation_Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",0.0
opening_variation_Nimzowitsch Defense: Franco-Nimzowitsch Variation,0.0
opening_variation_King's Pawn Game: Alapin Opening,0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",0.0
opening_variation_Nimzowitsch Defense: French Connection,0.0
opening_variation_King's Indian Defense: Accelerated Averbakh Variation,0.0
opening_variation_Nimzowitsch Defense: Kennedy Variation,0.0
"opening_variation_Nimzowitsch Defense: Kennedy Variation, Keres Attack",0.0
opening_variation_King's Indian Defense,0.0
opening_variation_King's Pawn Opening,0.0
opening_variation_King's Indian Attack: Yugoslav Variation,0.0
"opening_variation_Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation",0.0
"opening_variation_Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",0.0
opening_variation_King's Indian Attack: Wahls Defense,0.0
"opening_variation_Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",0.0
opening_variation_King's Indian Attack: Symmetrical Defense,0.0
opening_variation_Nimzowitsch Defense: Mikenas Variation,0.0
opening_variation_Nimzowitsch Defense: Pseudo-Spanish Variation,0.0
opening_variation_King's Pawn Game: Wayward Queen Attack,0.0
opening_variation_King's Indian Attack: Sicilian Variation,0.0
"opening_variation_Nimzowitsch Defense: Scandinavian Variation, Advance Variation",0.0
opening_variation_Van Geet Opening,0.0
opening_variation_Richter-Veresov Attack,0.0
opening_variation_Queen's Gambit Declined: Albin Countergambit,0.0
opening_variation_Sicilian Defense: Katalimov Variation,0.0
"opening_variation_Sicilian Defense: French Variation, Westerinen Attack",0.0
opening_variation_Sicilian Defense: Godiva Variation,0.0
opening_variation_Sicilian Defense: Grand Prix Attack,0.0
opening_variation_Vienna Game: Frankenstein-Dracula Variation,0.0
opening_variation_Sicilian Defense: Hyperaccelerated Fianchetto,0.0
opening_variation_Sicilian Defense: Hyperaccelerated Pterodactyl,0.0
opening_variation_Sicilian Defense: Jalalabad Variation,0.0
opening_variation_Sicilian Defense: Kalashnikov Variation,0.0
opening_variation_Sicilian Defense: Kan Variation,0.0
"opening_variation_Sicilian Defense: Kan Variation, Knight Variation",0.0
"opening_variation_Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",0.0
"opening_variation_Sicilian Defense: Kan Variation, Wing Attack",0.0
opening_variation_Sicilian Defense: Kramnik Variation,0.0
"opening_variation_Scotch Game: Scotch Gambit, Dubois Réti Defense",0.0
opening_variation_Sicilian Defense: Lasker-Dunne Attack,0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation",0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",0.0
